bill_code,program,service_category,service_description,bill_description,is_cds,is_facility_based,funding_authority,unit_measure,units,payment,current_rate,attendant_cost,attendant_cost_pct,attendant_hours_per_unit,wage_required,rate_after_increase,rate_effective_date,sfy26_est_hours,sfy27_est_hours
2223M1101,TxHmL,ISS,Individualized Skills and Socialization LON 5 - Off-Site (incl. Enhanced),Individualized Skills and Socialization (ISS) LON 5 Off-Site,False,False,1915(c) waiver,1 hour,10985.75,103819.66,9.45,1.76,0.18624338624338627,0.13,1.6,9.45,2023-01-01 00:00:00,3071.95,3071.95
2223M1103,TxHmL,ISS,Individualized Skills and Socialization LON 5 - On-Site,Individualized Skills and Socialization (ISS) LON 5 In-Home EVV OHFH,False,False,1915(c) waiver,1 hour,8758.75,65515.45,7.48,2.87,0.3836898395721925,0.2,2.5999999999999996,7.48,2023-01-01 00:00:00,3768.01,3768.01
2223M1104,TxHmL,ISS,Individualized Skills and Socialization LON 6 - On-Site,Individualized Skills and Socialization (ISS) LON 6 On-Site,False,False,1915(c) waiver,1 hour,689.5,6653.86,9.65,4.79,0.49637305699481865,0.33,4.34,9.65,2023-01-01 00:00:00,489.43,489.43
2223M1105,TxHmL,ISS,Individualized Skills and Socialization LON 6 - Off-Site (incl. Enhanced),Individualized Skills and Socialization (ISS) LON 6 Off-Site,False,False,1915(c) waiver,1 hour,6.0,92.64,15.43,7.02,0.45495787427090084,0.5,6.35,15.43,2023-01-01 00:00:00,6.45,6.45
2223M1108,TxHmL,ISS,Individualized Skills and Socialization LON 8 - On-Site,Individualized Skills and Socialization (ISS) LON 8 On-Site,False,False,1915(c) waiver,1 hour,11592.0,111863.96,9.65,4.79,0.49637305699481865,0.33,4.34,9.65,2023-01-01 00:00:00,8228.35,8228.35
2223M1109,TxHmL,ISS,Individualized Skills and Socialization LON 8 - Off-Site (incl. Enhanced),Individualized Skills and Socialization (ISS) LON 8 Off-Site,False,False,1915(c) waiver,1 hour,641.25,9894.78,15.43,7.02,0.45495787427090084,0.5,6.35,15.43,2023-01-01 00:00:00,689.66,689.66
2223M1111,TxHmL,ISS,Individualized Skills and Socialization LON 8 - On-Site,Individualized Skills and Socialization (ISS) LON 8 In-Home EVV OHFH,False,False,1915(c) waiver,1 hour,603.75,5826.19,9.65,4.79,0.49637305699481865,0.33,4.34,9.65,2023-01-01 00:00:00,428.56,428.56
2223VM1009,TxHmL,ISS,CDS Individualized Skills and Socialization LON 1 - On-Site,Individualized Skills and Socialization (ISS) LON 1 On-Site (CDS) ,True,False,1915(c) waiver,1 hour,67292.39,67292.39,5.74,4.221620795107033,0.7354740061162078,0.14,3.82,5.74,2023-01-01 00:00:00,3530.39,3530.39
2223VM1010,TxHmL,ISS,CDS Individualized Skills and Socialization LON 1 - Off-Site (incl. Enhanced),Individualized Skills and Socialization (ISS) LON 1 Off-Site (CDS) ,True,False,1915(c) waiver,1 hour,22207.9,22207.9,8.65,1.76,0.20346820809248553,0.13,1.6,8.65,2023-01-01 00:00:00,717.92,717.92
2223VM1012,TxHmL,ISS,CDS Individualized Skills and Socialization LON 1 - On-Site,Individualized Skills and Socialization (ISS) LON 1 In-Home EVV OHFH (CDS) ,True,False,1915(c) waiver,1 hour,1172.55,1172.55,5.74,4.221620795107033,0.7354740061162078,0.14,3.82,5.74,2023-01-01 00:00:00,61.52,61.52
2223VM1125,TxHmL,ISS,CDS Individualized Skills and Socialization LON 5 - Off-Site (incl. Enhanced),Individualized Skills and Socialization (ISS) LON 5 Off-Site (CDS) ,True,False,1915(c) waiver,1 hour,31712.56,31712.56,8.65,1.76,0.20346820809248553,0.13,1.6,8.65,2023-01-01 00:00:00,1025.18,1025.18
2223VM1127,TxHmL,ISS,CDS Individualized Skills and Socialization LON 8 - Off-Site (incl. Enhanced),Individualized Skills and Socialization (ISS) LON 8 Off-Site (CDS) ,True,False,1915(c) waiver,1 hour,95.11,95.11,14.63,7.02,0.479835953520164,0.5,6.35,14.63,2023-01-01 00:00:00,6.99,6.99
2223VM1129,TxHmL,ISS,CDS Individualized Skills and Socialization LON 5 - On-Site,Individualized Skills and Socialization (ISS) LON 5 On-Site (CDS) ,True,False,1915(c) waiver,1 hour,121145.82,121145.82,6.68,5.0278609625668444,0.7526737967914439,0.2,4.55,6.68,2023-01-01 00:00:00,7801.94,7801.94
2223VM1131,TxHmL,ISS,CDS Individualized Skills and Socialization LON 8 - On-Site,Individualized Skills and Socialization (ISS) LON 8 On-Site (CDS) ,True,False,1915(c) waiver,1 hour,2786.66,2786.66,8.85,6.924093264248704,0.7823834196891191,0.33,6.26,8.85,2023-01-01 00:00:00,223.51,223.51
2223VM1133,TxHmL,ISS,CDS Individualized Skills and Socialization LON 5 - On-Site,Individualized Skills and Socialization (ISS) LON 5 In-Home EVV OHFH (CDS) ,True,False,1915(c) waiver,1 hour,5052.81,5052.81,6.68,5.0278609625668444,0.7526737967914439,0.2,4.55,6.68,2023-01-01 00:00:00,325.41,325.41
2237M0243,TxHmL,Employment Services,Employment Assistance and Supported Employment,SUPPORTED EMPLOYMENT LOC 1 (AO),False,False,1915(c) waiver,1 hour,1418.5,48351.87,33.1,19.07,0.5761329305135952,1.0,17.23,33.1,2011-09-01 00:00:00,1525.6,1525.6
2237VM0244,TxHmL,Employment Services,CDS Employment Assistance and Supported Employment,SUPPORTED EMPLOYMENT (CDS) LOC 1 ,True,False,1915(c) waiver,1 hour,17523.53,17523.53,32.1,18.493867069486406,0.5761329305135952,1.0,16.71,32.1,2013-09-01 00:00:00,587.12,587.12
2248M0419,TxHmL,PAS/HAB,PAS/HAB (CFC) and Transportation,TRANSPORTATION COMMUNITY SUPPORT,False,False,1915(c) waiver,1 hour,40769.75,747424.04,17.88,14.67,0.8204697986577182,1.0,13.26,17.88,2023-09-01 00:00:00,43847.87,43847.87
2248VM0420,TxHmL,PAS/HAB,CDS PAS/HAB (CFC) and Transportation,TRANSPORTATION (CDS) COMMUNITY SUPPORT,True,False,1915(c) waiver,1 hour,721254.14,721254.14,22.16,18.18,0.8203971119133574,1.0,16.430000000000003,22.16,2023-09-01 00:00:00,35004.91,35004.91
2254M0207,TxHmL,Employment Services,Employment Assistance and Supported Employment,EMPLOYMENT ASSISTANCE LOC 1 (AO),False,False,1915(c) waiver,1 hour,833.75,28294.03,33.1,19.07,0.5761329305135952,1.0,17.23,33.1,2011-09-01 00:00:00,896.7,896.7
2254VM0208,TxHmL,Employment Services,CDS Employment Assistance and Supported Employment,EMPLOYMENT ASSISTANCE (CDS) LOC 1 ,True,False,1915(c) waiver,1 hour,6334.62,6334.62,32.1,18.493867069486406,0.5761329305135952,1.0,16.71,32.1,2013-09-01 00:00:00,212.24,212.24
